Date,LeagueDay,day_of_week,month,y_lag_1,y_lag_2,y_lag_3,y_lag_4,rolling_mean,rolling_min,rolling_max,general_rolling_mean,general_rolling_min,general_rolling_max,expanding_mean,expanding_max,expanding_min
2020-08-08,51.0,5,8,0.052,0.05263,0.05291,0.05208,0.05224400000000009,0.05178,0.05263,0.051194000000000024,0.04973,0.05291,0.04833770515613653,1.09689,0.00911
2020-08-09,52.0,6,8,0.05251,0.052,0.05263,0.05291,0.05171800000000008,0.05,0.05251,0.05114400000000003,0.04925,0.05291,0.048340580551523946,1.09689,0.00911
2020-08-10,53.0,0,8,0.0523,0.05251,0.052,0.05263,0.05128600000000009,0.04984,0.05251,0.051048000000000024,0.04925,0.05291,0.048343074691805654,1.09689,0.00911
2020-08-11,54.0,1,8,0.05178,0.0523,0.05251,0.052,0.05075400000000009,0.04984,0.0523,0.05098933333333336,0.04925,0.05291,0.04834427536231885,1.09689,0.00911
2020-08-12,55.0,2,8,0.05,0.05178,0.0523,0.05251,0.05029400000000008,0.04984,0.05178,0.05085066666666669,0.04925,0.05291,0.048345358435916,1.09689,0.00911
2020-08-13,56.0,3,8,0.04984,0.05,0.05178,0.0523,0.04988400000000009,0.04973,0.05,0.050534000000000016,0.04816,0.05263,0.0483464471780029,1.09689,0.00911
2020-08-14,57.0,4,8,0.04985,0.04984,0.05,0.05178,0.04973400000000009,0.04925,0.05,0.05035866666666669,0.04816,0.05251,0.0483476428054953,1.09689,0.00911
2020-08-15,58.0,5,8,0.05,0.04985,0.04984,0.05,0.049758000000000094,0.04925,0.05,0.05022533333333336,0.04816,0.05251,0.048348641618497105,1.09689,0.00911
2020-08-16,59.0,6,8,0.04973,0.05,0.04985,0.04984,0.04978800000000009,0.04925,0.05,0.050058000000000026,0.04816,0.0523,0.04834929241877256,1.09689,0.00911
2020-08-17,60.0,0,8,0.04925,0.04973,0.05,0.04985,0.04978800000000009,0.04925,0.05,0.049904666666666694,0.04816,0.05178,0.048350454545454544,1.09689,0.00911
2020-08-18,61.0,1,8,0.04996,0.04925,0.04973,0.05,0.04947400000000009,0.04816,0.05,0.04978600000000002,0.04816,0.05,0.048351643835616444,1.09689,0.00911
2020-08-19,62.0,2,8,0.05,0.04996,0.04925,0.04973,0.04962400000000009,0.04816,0.05,0.049786000000000025,0.04816,0.05,0.048352831412103746,1.09689,0.00911
2020-08-20,63.0,3,8,0.05,0.05,0.04996,0.04925,0.049632000000000086,0.04816,0.05,0.0497966666666667,0.04816,0.05,0.04835269258459323,1.09689,0.00911
2020-08-21,64.0,4,8,0.04816,0.05,0.05,0.04996,0.04963200000000009,0.04816,0.05,0.04980666666666669,0.04816,0.05,0.048353877697841725,1.09689,0.00911
2020-08-22,65.0,5,8,0.05,0.04816,0.05,0.05,0.049632000000000086,0.04816,0.05,0.049931333333333355,0.04816,0.05187,0.04835506110711718,1.09689,0.00911
2020-08-23,66.0,6,8,0.05,0.05,0.04816,0.05,0.050000000000000086,0.05,0.05,0.050148666666666696,0.04816,0.05299,0.04835624281609196,1.09689,0.00911
2020-08-24,67.0,0,8,0.05,0.05,0.05,0.04816,0.050000000000000086,0.05,0.05,0.05037400000000002,0.04816,0.05299,0.04835742282842786,1.09689,0.00911
2020-08-25,68.0,1,8,0.05,0.05,0.05,0.05,0.050000000000000086,0.05,0.05,0.05055200000000003,0.04816,0.05299,0.04835860114777618,1.09689,0.00911
2020-08-26,69.0,2,8,0.05,0.05,0.05,0.05,0.050000000000000086,0.05,0.05,0.05055200000000003,0.04816,0.05299,0.04835977777777777,1.09689,0.00911
2020-08-27,70.0,3,8,0.05,0.05,0.05,0.05,0.0503740000000001,0.05,0.05187,0.05055200000000003,0.04816,0.05299,0.04836095272206303,1.09689,0.00911
2020-08-28,71.0,4,8,0.05,0.05,0.05,0.05,0.05097200000000009,0.05,0.05299,0.05067466666666669,0.05,0.05299,0.04836212598425197,1.09689,0.00911
2020-08-29,72.0,5,8,0.05,0.05,0.05,0.05,0.051498000000000085,0.05,0.05299,0.050662666666666696,0.04982,0.05299,0.04836463519313305,1.09689,0.00911
2020-08-30,73.0,6,8,0.05187,0.05,0.05,0.05,0.05202400000000009,0.05,0.05299,0.05050400000000002,0.04762,0.05299,0.048367941386704784,1.09689,0.00911
2020-08-31,74.0,0,8,0.05299,0.05187,0.05,0.05,0.05202400000000009,0.05,0.05299,0.05050400000000002,0.04762,0.05299,0.04837098571428571,1.09689,0.00911
2020-09-01,75.0,1,9,0.05263,0.05299,0.05187,0.05,0.0516500000000001,0.05,0.05299,0.05050400000000002,0.04762,0.05299,0.04837402569593147,1.09689,0.00911
2020-09-02,76.0,2,9,0.05263,0.05263,0.05299,0.05187,0.0510520000000001,0.05,0.05263,0.05050400000000003,0.04762,0.05299,0.048375185449358066,1.09689,0.00911
2020-09-03,77.0,3,9,0.05,0.05263,0.05263,0.05299,0.05049000000000009,0.04982,0.05263,0.05050400000000002,0.04762,0.05299,0.04837634354953671,1.09689,0.00911
2020-09-04,78.0,4,9,0.05,0.05,0.05263,0.05263,0.04948800000000009,0.04762,0.05,0.05050400000000002,0.04762,0.05299,0.0483775,1.09689,0.00911
2020-09-05,79.0,5,9,0.05,0.05,0.05,0.05263,0.049488000000000094,0.04762,0.05,0.05049000000000003,0.04762,0.05299,0.04837852669039146,1.09689,0.00911
2020-09-06,80.0,6,9,0.04982,0.05,0.05,0.05,0.04948800000000009,0.04762,0.05,0.05036533333333336,0.04762,0.05299,0.04837798719772404,1.09689,0.00911
2020-09-07,81.0,0,9,0.04762,0.04982,0.05,0.05,0.049488000000000094,0.04762,0.05,0.05016600000000002,0.04762,0.05263,0.048379140014214644,1.09689,0.00911
2020-09-08,82.0,1,9,0.05,0.04762,0.04982,0.05,0.04952400000000009,0.04762,0.05,0.11332400000000002,0.04762,1.0,0.04838029119318182,1.09689,0.00911
2020-09-09,83.0,2,9,0.05,0.05,0.04762,0.04982,0.050000000000000086,0.05,0.05,0.1130466666666667,0.04762,1.0,0.04838144073811213,1.09689,0.00911
2020-09-10,84.0,3,9,0.05,0.05,0.05,0.04762,0.04995800000000009,0.04979,0.05,0.11275666666666669,0.04565,1.0,0.04838258865248227,1.09689,0.00911
2020-09-11,85.0,4,9,0.05,0.05,0.05,0.05,0.04995800000000009,0.04979,0.05,0.11269000000000001,0.04565,1.0,0.04838373493975904,1.09689,0.00911
2020-09-12,86.0,5,9,0.05,0.05,0.05,0.05,0.04995800000000009,0.04979,0.05,0.11293533333333336,0.04565,1.0,0.04838473087818696,1.09689,0.00911
2020-09-13,87.0,6,9,0.04979,0.05,0.05,0.05,0.23995800000000012,0.04979,1.0,0.1129446666666667,0.04565,1.0,0.048385874026893136,1.09689,0.00911
2020-09-14,88.0,0,9,0.05,0.04979,0.05,0.05,0.23965200000000011,0.04847,1.0,0.11293400000000002,0.04565,1.0,0.04838701555869873,1.09689,0.00911
2020-09-18,1.0,4,9,0.05,0.05,0.04979,0.05,0.2388240000000001,0.04565,1.0,0.11263066666666668,0.04545,1.0,0.04905953356890459,1.09689,0.00911
2020-09-19,2.0,5,9,1.0,0.05,0.05,0.04979,0.23862400000000009,0.04565,1.0,0.11207533333333335,0.04167,1.0,0.049059117231638416,1.09689,0.00911
2020-09-20,3.0,6,9,0.04847,1.0,0.05,0.05,0.23936000000000016,0.04565,1.0,0.11128400000000002,0.03813,1.0,0.04905671136203247,1.09689,0.00911
2020-09-21,4.0,0,9,0.04565,0.04847,1.0,0.05,0.04935200000000013,0.04565,0.05368,0.1101726666666667,0.03333,1.0,0.04905667136812412,1.09689,0.00911
2020-09-22,5.0,1,9,0.049,0.04565,0.04847,1.0,0.04915000000000014,0.04565,0.05368,0.10906133333333336,0.03333,1.0,0.049059929527836506,1.09689,0.00911
2020-09-23,6.0,2,9,0.05368,0.049,0.04565,0.04847,0.04911000000000013,0.04545,0.05368,0.10796400000000002,0.03333,1.0,0.04906056338028169,1.09689,0.00911
2020-09-24,7.0,3,9,0.04996,0.05368,0.049,0.04565,0.04764400000000013,0.04167,0.05368,0.10685266666666668,0.03333,1.0,0.049059437016185786,1.09689,0.00911
2020-09-25,8.0,4,9,0.04746,0.04996,0.05368,0.049,0.04453400000000013,0.03813,0.04996,0.10573133333333334,0.03318,1.0,0.049056898734177214,1.09689,0.00911
2020-09-26,9.0,5,9,0.04545,0.04746,0.04996,0.05368,0.04120800000000013,0.03333,0.04746,0.041215333333333354,0.03226,0.05368,0.0490517076598735,1.09689,0.00911
2020-09-27,10.0,6,9,0.04167,0.04545,0.04746,0.04996,0.038382000000000124,0.03333,0.04545,0.03988866666666669,0.02857,0.05368,0.049044037921348316,1.09689,0.00911
2020-09-28,11.0,0,9,0.03813,0.04167,0.04545,0.04746,0.035958000000000136,0.03333,0.04167,0.03875000000000003,0.02857,0.05368,0.04903301052631579,1.09689,0.00911
2020-09-29,12.0,1,9,0.03333,0.03813,0.04167,0.04545,0.03429000000000013,0.03333,0.03813,0.037462000000000016,0.02857,0.05368,0.04902199859747546,1.09689,0.00911
2020-09-30,13.0,2,9,0.03333,0.03333,0.03813,0.04167,0.033300000000000135,0.03318,0.03333,0.03578800000000002,0.02857,0.04996,0.049011002102312545,1.09689,0.00911
2020-10-01,14.0,3,10,0.03333,0.03333,0.03333,0.03813,0.033086000000000136,0.03226,0.03333,0.034362000000000024,0.02857,0.04746,0.049000021008403366,1.09689,0.00911
2020-10-02,15.0,4,10,0.03333,0.03333,0.03333,0.03333,0.03213400000000013,0.02857,0.03333,0.033029333333333355,0.02747,0.04545,0.04898895031490553,1.09689,0.00911
2020-10-03,16.0,5,10,0.03318,0.03333,0.03333,0.03333,0.031182000000000137,0.02857,0.03333,0.03177200000000002,0.02659,0.04167,0.048977251748251745,1.09689,0.00911
2020-10-04,17.0,6,10,0.03226,0.03318,0.03333,0.03333,0.030452000000000135,0.02857,0.03318,0.030748666666666688,0.02632,0.03813,0.048962990915443746,1.09689,0.00911
2020-10-05,18.0,0,10,0.02857,0.03226,0.03318,0.03333,0.029530000000000133,0.02857,0.03226,0.029961333333333354,0.02632,0.03333,0.04894875,1.09689,0.00911
2020-10-06,19.0,1,10,0.02857,0.02857,0.03226,0.03318,0.028792000000000133,0.02857,0.02968,0.029486000000000023,0.0262,0.03333,0.048935303558967205,1.09689,0.00911
2020-10-07,20.0,2,10,0.02968,0.02857,0.02857,0.03226,0.028572000000000135,0.02747,0.02968,0.028948000000000022,0.02526,0.03333,0.048921101813110185,1.09689,0.00911
2020-10-08,21.0,3,10,0.02857,0.02968,0.02857,0.02857,0.028176000000000135,0.02659,0.02968,0.028476666666666692,0.02526,0.03333,0.04890691986062718,1.09689,0.00911
2020-10-09,22.0,4,10,0.02857,0.02857,0.02968,0.02857,0.027504000000000133,0.02632,0.02857,0.028009333333333355,0.02526,0.03318,0.048891991643454036,1.09689,0.00911
2020-10-10,23.0,5,10,0.02747,0.02857,0.02857,0.02968,0.027054000000000133,0.02632,0.02857,0.02755200000000002,0.02526,0.03226,0.04887647181628393,1.09689,0.00911
2020-10-11,24.0,6,10,0.02659,0.02747,0.02857,0.02857,0.026580000000000138,0.0262,0.02747,0.02715600000000002,0.02526,0.02968,0.04886078581363004,1.09689,0.00911
2020-10-12,25.0,0,10,0.02632,0.02659,0.02747,0.02857,0.026138000000000133,0.02526,0.02659,0.027006000000000023,0.02526,0.02968,0.048845121612230716,1.09689,0.00911
2020-10-13,26.0,1,10,0.02632,0.02632,0.02659,0.02747,0.026072000000000133,0.02526,0.02632,0.026856000000000026,0.02526,0.02968,0.04882939583333333,1.09689,0.00911
2020-10-14,27.0,2,10,0.0262,0.02632,0.02632,0.02659,0.026072000000000133,0.02526,0.02632,0.026621333333333354,0.02526,0.02857,0.04881303955586398,1.09689,0.00911
2020-10-15,28.0,3,10,0.02526,0.0262,0.02632,0.02632,0.026072000000000133,0.02526,0.02632,0.026437333333333358,0.02526,0.02857,0.048797399445214974,1.09689,0.00911
2020-10-16,29.0,4,10,0.02626,0.02526,0.0262,0.02632,0.02609600000000013,0.02526,0.02632,0.026212666666666693,0.0252,0.02747,0.048781822591822586,1.09689,0.00911
2020-10-17,30.0,5,10,0.02632,0.02626,0.02526,0.0262,0.02630800000000013,0.02626,0.02632,0.026044000000000022,0.02494,0.02659,0.0487662673130194,1.09689,0.00911
2020-10-18,31.0,6,10,0.02632,0.02632,0.02626,0.02526,0.02632000000000013,0.02632,0.02632,0.02588000000000002,0.02413,0.02632,0.04875073356401385,1.09689,0.00911
2020-10-19,32.0,0,10,0.02632,0.02632,0.02632,0.02626,0.026288000000000134,0.02616,0.02632,0.025769333333333356,0.02413,0.02632,0.04873522130013831,1.09689,0.00911
2020-10-20,33.0,1,10,0.02632,0.02632,0.02632,0.02632,0.026186000000000133,0.02581,0.02632,0.025678000000000024,0.02413,0.02632,0.048719730476848654,1.09689,0.00911
2020-10-21,34.0,2,10,0.02632,0.02632,0.02632,0.02632,0.025962000000000134,0.0252,0.02632,0.025597333333333354,0.02413,0.02632,0.04870415055248619,1.09689,0.00911
2020-10-22,35.0,3,10,0.02616,0.02632,0.02632,0.02632,0.025686000000000132,0.02494,0.02632,0.025652000000000022,0.02413,0.02632,0.04868835058661145,1.09689,0.00911
2020-10-23,36.0,4,10,0.02581,0.02616,0.02632,0.02632,0.02524800000000013,0.02413,0.02616,0.02565600000000002,0.02413,0.02632,0.04867215172413793,1.09689,0.00911
2020-10-24,37.0,5,10,0.0252,0.02581,0.02616,0.02632,0.024948000000000133,0.02413,0.02581,0.02565600000000002,0.02413,0.02632,0.04865579600275672,1.09689,0.00911
2020-10-25,38.0,6,10,0.02494,0.0252,0.02581,0.02616,0.024776000000000135,0.02413,0.0252,0.025656000000000023,0.02413,0.02632,0.04863890495867768,1.09689,0.00911
2020-10-26,39.0,0,10,0.02413,0.02494,0.0252,0.02581,0.024734000000000134,0.02413,0.02499,0.025568000000000025,0.02413,0.02632,0.04862240192704748,1.09689,0.00911
2020-10-27,40.0,1,10,0.02466,0.02413,0.02494,0.0252,0.024962000000000133,0.02413,0.02608,0.025554666666666687,0.02413,0.02632,0.04860612104539202,1.09689,0.00911
2020-10-28,41.0,2,10,0.02495,0.02466,0.02413,0.02494,0.025400000000000134,0.02466,0.02632,0.025501333333333355,0.02413,0.02632,0.04858989003436426,1.09689,0.00911
2020-10-29,42.0,3,10,0.02499,0.02495,0.02466,0.02413,0.025732000000000133,0.02495,0.02632,0.02550400000000002,0.02413,0.02632,0.04857442994505494,1.09689,0.00911
2020-10-30,43.0,4,10,0.02608,0.02499,0.02495,0.02466,0.026006000000000133,0.02499,0.02632,0.02553800000000002,0.02413,0.02632,0.0485591557995882,1.09689,0.00911
2020-10-31,44.0,5,10,0.02632,0.02608,0.02499,0.02495,0.02600800000000013,0.025,0.02632,0.025623333333333352,0.02413,0.02648,0.048543902606310016,1.09689,0.00911
2020-11-01,45.0,6,11,0.02632,0.02632,0.02608,0.02499,0.026016000000000133,0.025,0.02632,0.025715333333333357,0.02413,0.02648,0.04852867032213845,1.09689,0.00911
2020-11-02,46.0,0,11,0.02632,0.02632,0.02632,0.02608,0.025856000000000136,0.025,0.02632,0.025908000000000025,0.02466,0.02702,0.048512554794520546,1.09689,0.00911
2020-11-03,47.0,1,11,0.025,0.02632,0.02632,0.02632,0.025832000000000133,0.025,0.02632,0.02601866666666669,0.02495,0.02702,0.04849722792607803,1.09689,0.00911
2020-11-04,48.0,2,11,0.02612,0.025,0.02632,0.02632,0.025832000000000133,0.025,0.02632,0.026070666666666686,0.02499,0.02702,0.048481511627906974,1.09689,0.00911
2020-11-05,49.0,3,11,0.02552,0.02612,0.025,0.02632,0.026128000000000134,0.02552,0.02648,0.026205333333333358,0.025,0.02702,0.04846628161312372,1.09689,0.00911
2020-11-06,50.0,4,11,0.0262,0.02552,0.02612,0.025,0.02616800000000013,0.02552,0.02648,0.026346000000000022,0.025,0.02819,0.048451154371584704,1.09689,0.00911
2020-11-07,51.0,5,11,0.02632,0.0262,0.02552,0.02612,0.026468000000000137,0.0262,0.02702,0.026502000000000026,0.025,0.02866,0.04843615699658703,1.09689,0.00911
2020-11-08,52.0,6,11,0.02648,0.02632,0.0262,0.02552,0.026492000000000133,0.02632,0.02702,0.026684000000000024,0.025,0.02905,0.04842107094133698,1.09689,0.00911
2020-11-09,53.0,0,11,0.02632,0.02648,0.02632,0.0262,0.02637400000000013,0.02573,0.02702,0.026822666666666693,0.025,0.02905,0.04840648261758691,1.09689,0.00911
2020-11-10,54.0,1,11,0.02702,0.02632,0.02648,0.02632,0.026480000000000132,0.02573,0.02702,0.027060666666666688,0.02552,0.02905,0.04839143732970027,1.09689,0.00911
2020-11-11,55.0,2,11,0.02632,0.02702,0.02632,0.02648,0.026854000000000135,0.02573,0.02819,0.027224000000000022,0.02552,0.02905,0.0483760108917631,1.09689,0.00911
2020-11-12,56.0,3,11,0.02573,0.02632,0.02702,0.02632,0.027182000000000133,0.02573,0.02866,0.027418666666666692,0.02573,0.02905,0.04836147619047619,1.09689,0.00911
2020-11-13,57.0,4,11,0.02701,0.02573,0.02632,0.02702,0.02772800000000013,0.02573,0.02905,0.027546000000000022,0.02573,0.02905,0.04834776342624065,1.09689,0.00911
2020-11-14,58.0,5,11,0.02819,0.02701,0.02573,0.02632,0.02826200000000013,0.02701,0.02905,0.027643333333333357,0.02573,0.02905,0.04833438858695652,1.09689,0.00911
2020-11-15,59.0,6,11,0.02866,0.02819,0.02701,0.02573,0.028574000000000134,0.02819,0.02905,0.027782666666666688,0.02573,0.02905,0.04832129667345553,1.09689,0.00911
2020-11-16,60.0,0,11,0.02905,0.02866,0.02819,0.02701,0.028650000000000137,0.0284,0.02905,0.027932666666666685,0.02573,0.02905,0.048307781546811396,1.09689,0.00911
2020-11-17,61.0,1,11,0.0284,0.02905,0.02866,0.02819,0.028606000000000138,0.0284,0.02905,0.028036000000000023,0.02573,0.02905,0.0482944,1.09689,0.00911
2020-11-18,62.0,2,11,0.02857,0.0284,0.02905,0.02866,0.02841800000000013,0.02811,0.02857,0.028186000000000024,0.02573,0.02905,0.04828103658536585,1.09689,0.00911
2020-11-19,63.0,3,11,0.02857,0.02857,0.0284,0.02905,0.028294000000000135,0.02778,0.02857,0.02848133333333336,0.02701,0.03016,0.04826760324983074,1.09689,0.00911
2020-11-20,64.0,4,11,0.02844,0.02857,0.02857,0.0284,0.02829400000000013,0.02778,0.02857,0.02860866666666669,0.02778,0.03016,0.04825396481732071,1.09689,0.00911
2020-11-21,65.0,5,11,0.02811,0.02844,0.02857,0.02857,0.02829400000000013,0.02778,0.02857,0.028690000000000025,0.02778,0.03016,0.04824012170385395,1.09689,0.00911
2020-11-22,66.0,6,11,0.02778,0.02811,0.02844,0.02857,0.028320000000000133,0.02778,0.02857,0.028792000000000022,0.02778,0.03019,0.04822683108108108,1.09689,0.00911
2020-11-23,67.0,0,11,0.02857,0.02778,0.02811,0.02844,0.02841200000000014,0.02778,0.02857,0.029077333333333354,0.02778,0.03333,0.04821355840648211,1.09689,0.00911
2020-11-24,68.0,1,11,0.02857,0.02857,0.02778,0.02811,0.028888000000000136,0.02857,0.03016,0.029406000000000022,0.02778,0.03333,0.0482003036437247,1.09689,0.00911
2020-11-25,69.0,2,11,0.02857,0.02857,0.02857,0.02778,0.028958000000000133,0.02857,0.03016,0.029723333333333355,0.02778,0.03333,0.04818706675657451,1.09689,0.00911
2020-11-26,70.0,3,11,0.02857,0.02857,0.02857,0.02857,0.029126000000000134,0.02857,0.03016,0.03004066666666669,0.02778,0.03333,0.048174919137466306,1.09689,0.00911
2020-11-27,71.0,4,11,0.03016,0.02857,0.02857,0.02857,0.029450000000000132,0.02857,0.03019,0.03036666666666669,0.02778,0.03333,0.048161952861952864,1.09689,0.00911
2020-11-28,72.0,5,11,0.02892,0.03016,0.02857,0.02857,0.03040200000000013,0.02892,0.03333,0.03071466666666669,0.02778,0.03333,0.048149333781965,1.09689,0.00911
2020-11-29,73.0,6,11,0.02941,0.02892,0.03016,0.02857,0.03103600000000013,0.02892,0.03333,0.031084666666666688,0.02857,0.03333,0.048137256220578344,1.09689,0.00911
2020-11-30,74.0,0,11,0.03019,0.02941,0.02892,0.03016,0.031918000000000134,0.02941,0.03333,0.03140200000000002,0.02857,0.03333,0.04812730510752688,1.09689,0.00911
2020-12-01,75.0,1,12,0.03333,0.03019,0.02941,0.02892,0.032702000000000134,0.03019,0.03333,0.03171933333333335,0.02857,0.03333,0.04811736736064473,1.09689,0.00911
2020-12-02,76.0,2,12,0.03333,0.03333,0.03019,0.02941,0.03333000000000014,0.03333,0.03333,0.032036666666666685,0.02857,0.03333,0.04810744295302013,1.09689,0.00911
2020-12-03,77.0,3,12,0.03333,0.03333,0.03333,0.03019,0.03333000000000012,0.03333,0.03333,0.03235400000000002,0.02892,0.03333,0.04809753185781355,1.09689,0.00911
2020-12-04,78.0,4,12,0.03333,0.03333,0.03333,0.03333,0.03333000000000014,0.03333,0.03333,0.032565333333333356,0.02892,0.03333,0.048087634048257374,1.09689,0.00911
2020-12-05,79.0,5,12,0.03333,0.03333,0.03333,0.03333,0.03333000000000012,0.03333,0.03333,0.03285933333333335,0.02941,0.03333,0.048077749497655725,1.09689,0.00911
2020-12-06,80.0,6,12,0.03333,0.03333,0.03333,0.03333,0.03333000000000014,0.03333,0.03333,0.03312066666666669,0.03019,0.03333,0.0480678781793842,1.09689,0.00911
2020-12-07,81.0,0,12,0.03333,0.03333,0.03333,0.03333,0.03333000000000012,0.03333,0.03333,0.03333000000000002,0.03333,0.03333,0.04805802006688963,1.09689,0.00911
2020-12-08,82.0,1,12,0.03333,0.03333,0.03333,0.03333,0.03333000000000014,0.03333,0.03333,0.03333000000000002,0.03333,0.03333,0.04804817513368984,1.09689,0.00911
2020-12-09,83.0,2,12,0.03333,0.03333,0.03333,0.03333,0.03333000000000012,0.03333,0.03333,0.03333000000000002,0.03333,0.03333,0.04803834335337341,1.09689,0.00911
2020-12-10,84.0,3,12,0.03333,0.03333,0.03333,0.03333,0.03333000000000014,0.03333,0.03333,0.03333000000000002,0.03333,0.03333,0.048028524699599465,1.09689,0.00911
2020-12-11,85.0,4,12,0.03333,0.03333,0.03333,0.03333,0.03333000000000012,0.03333,0.03333,0.03338600000000002,0.03333,0.03417,0.04801871914609739,1.09689,0.00911
2020-12-12,86.0,5,12,0.03333,0.03333,0.03333,0.03333,0.03333000000000014,0.03333,0.03333,0.03346400000000002,0.03333,0.0345,0.04800892666666667,1.09689,0.00911
2020-12-13,87.0,6,12,0.03333,0.03333,0.03333,0.03333,0.03333000000000012,0.03333,0.03333,0.03346400000000002,0.03333,0.0345,0.047999147235176544,1.09689,0.00911
2020-12-14,88.0,0,12,0.03333,0.03333,0.03333,0.03333,0.03333000000000014,0.03333,0.03333,0.03346400000000002,0.03333,0.0345,0.04798938082556591,1.09689,0.00911
2020-12-15,89.0,1,12,0.03333,0.03333,0.03333,0.03333,0.03333000000000012,0.03333,0.03333,0.03346400000000002,0.03333,0.0345,0.04797962741184299,1.09689,0.00911
2020-12-16,90.0,2,12,0.03333,0.03333,0.03333,0.03333,0.03349800000000013,0.03333,0.03417,0.033465333333333354,0.03333,0.0345,0.04796988696808511,1.09689,0.00911
2020-12-17,91.0,3,12,0.03333,0.03333,0.03333,0.03333,0.03373200000000014,0.03333,0.0345,0.03367666666666669,0.03333,0.0365,0.04796015946843854,1.09689,0.00911
2020-12-18,92.0,4,12,0.03333,0.03333,0.03333,0.03333,0.03373200000000014,0.03333,0.0345,0.03372866666666669,0.03333,0.0365,0.04795100265604249,1.09689,0.00911
2020-12-19,93.0,5,12,0.03417,0.03333,0.03333,0.03333,0.03373200000000014,0.03333,0.0345,0.03450933333333336,0.03333,0.04504,0.04794207697412077,1.09689,0.00911
2020-12-20,94.0,6,12,0.0345,0.03417,0.03333,0.03333,0.03373200000000014,0.03333,0.0345,0.03537933333333335,0.03333,0.04638,0.047932387267904504,1.09689,0.00911
2020-12-21,95.0,0,12,0.03333,0.0345,0.03417,0.03333,0.03356800000000013,0.03333,0.0345,0.03606666666666669,0.03333,0.04638,0.04792271040424122,1.09689,0.00911
2020-12-22,96.0,1,12,0.03333,0.03333,0.0345,0.03417,0.03396800000000013,0.03333,0.0365,0.03675733333333335,0.03333,0.04638,0.04791304635761589,1.09689,0.00911
2020-12-23,97.0,2,12,0.03333,0.03333,0.03333,0.0345,0.03412400000000013,0.03333,0.0365,0.03740866666666668,0.03333,0.04638,0.04790340833884845,1.09689,0.00911
2020-12-24,98.0,3,12,0.03335,0.03333,0.03333,0.03333,0.03646600000000013,0.03333,0.04504,0.03791200000000002,0.03333,0.04638,0.0478958664021164,1.09689,0.00911
2020-12-25,99.0,4,12,0.0365,0.03335,0.03333,0.03333,0.03907600000000013,0.03335,0.04638,0.03791200000000002,0.03333,0.04638,0.04788675479180436,1.09689,0.00911
2020-12-26,100.0,5,12,0.03411,0.0365,0.03335,0.03333,0.041134000000000136,0.03411,0.04638,0.03829266666666668,0.03333,0.04638,0.04788487450462351,1.09689,0.00911
2020-12-27,101.0,6,12,0.04504,0.03411,0.0365,0.03335,0.04257200000000013,0.03411,0.04638,0.038781333333333355,0.03333,0.04638,0.04788388118811881,1.09689,0.00911
2020-12-28,102.0,0,12,0.04638,0.04504,0.03411,0.0365,0.04437000000000013,0.0431,0.04638,0.039586000000000024,0.03333,0.04638,0.04788108179419525,1.09689,0.00911
2020-12-29,103.0,1,12,0.04364,0.04638,0.04504,0.03411,0.04353800000000013,0.04088,0.04638,0.04043533333333336,0.03333,0.04638,0.047878319050758074,1.09689,0.00911
2020-12-30,104.0,2,12,0.04369,0.04364,0.04638,0.04504,0.04092800000000013,0.03333,0.04369,0.04137600000000002,0.03333,0.04744,0.04787517127799736,1.09689,0.00911
2020-12-31,105.0,3,12,0.0431,0.04369,0.04364,0.04638,0.04017600000000013,0.03333,0.04369,0.04213000000000002,0.03333,0.04744,0.04787056616194865,1.09689,0.00911
2021-01-01,106.0,4,1,0.04088,0.0431,0.04369,0.04364,0.03980400000000013,0.03333,0.0431,0.042512666666666685,0.03333,0.04744,0.047861,1.09689,0.00911
2021-01-02,107.0,5,1,0.03333,0.04088,0.0431,0.04369,0.04026400000000013,0.03333,0.0454,0.04246066666666669,0.03333,0.04744,0.047855752794214335,1.09689,0.00911
2021-01-03,108.0,6,1,0.03988,0.03333,0.04088,0.0431,0.04130200000000013,0.03333,0.04607,0.04167866666666669,0.03331,0.04744,0.04785179369250985,1.09689,0.00911
2021-01-04,109.0,0,1,0.04183,0.03988,0.03333,0.04088,0.044124000000000135,0.03988,0.04744,0.04066266666666669,0.03114,0.04744,0.04785018384766907,1.09689,0.00911
2021-01-05,110.0,1,1,0.0454,0.04183,0.03988,0.03333,0.045080000000000134,0.04183,0.04744,0.04528600000000002,0.03114,0.11299,0.04784901574803149,1.09689,0.00911
2021-01-06,111.0,2,1,0.04607,0.0454,0.04183,0.03988,0.04516200000000013,0.04224,0.04744,0.04514533333333336,0.03114,0.11299,0.04784874754098361,1.09689,0.00911
2021-01-07,112.0,3,1,0.04744,0.04607,0.0454,0.04183,0.04274800000000013,0.03333,0.04744,0.04517066666666669,0.03114,0.11299,0.04784665792922673,1.09689,0.00911
2021-01-08,113.0,4,1,0.04466,0.04744,0.04607,0.0454,0.040196000000000134,0.03331,0.04744,0.04534400000000002,0.03114,0.11299,0.047842986247544204,1.09689,0.00911
2021-01-09,114.0,5,1,0.04224,0.04466,0.04744,0.04607,0.036936000000000135,0.03114,0.04466,0.04629666666666669,0.03114,0.11299,0.04783348821989528,1.09689,0.00911
2021-01-10,115.0,6,1,0.03333,0.04224,0.04466,0.04744,0.050602000000000126,0.03114,0.11299,0.04697133333333336,0.03114,0.11299,0.04782398953564421,1.09689,0.00911
